#capability,map_read,cilium
map_peek_elem,1,cilium
map_lookup_elem,1,cilium
map_pop_elem,1,cilium
#rest,cilium
bind,0,cilium
clone_redirect,0,cilium
csum_diff,0,cilium
csum_update,0,cilium
current_task_under_cgroup,0,cilium
fib_lookup,0,cilium
get_cgroup_classid,0,cilium
get_current_cgroup_id,0,cilium
get_current_comm,0,cilium
get_current_pid_tgid,0,cilium
get_current_task,0,cilium
get_current_uid_gid,0,cilium
get_hash_recalc,0,cilium
get_listener_sock,0,cilium
get_local_storage,0,cilium
get_numa_node_id,0,cilium
get_prandom_u32,0,cilium
get_route_realm,0,cilium
get_smp_processor_id,0,cilium
get_socket_cookie,0,cilium
get_socket_uid,0,cilium
get_stack,0,cilium
get_stackid,0,cilium
getsockopt,0,cilium
ktime_get_ns,0,cilium
l3_csum_replace,0,cilium
l4_csum_replace,0,cilium
lwt_push_encap,0,cilium
lwt_seg6_action,0,cilium
lwt_seg6_adjust_srh,0,cilium
lwt_seg6_store_bytes,0,cilium
map_delete_elem,0,cilium
map_push_elem,0,cilium
map_update_elem,0,cilium
msg_apply_bytes,0,cilium
msg_cork_bytes,0,cilium
msg_pop_data,0,cilium
msg_pull_data,0,cilium
msg_push_data,0,cilium
msg_redirect_hash,0,cilium
msg_redirect_map,0,cilium
override_return,0,cilium
perf_event_output,0,cilium
perf_event_read,0,cilium
perf_event_read_value,0,cilium
perf_prog_read_value,0,cilium
probe_read,0,cilium
probe_read_str,0,cilium
probe_write_user,0,cilium
redirect,0,cilium
redirect_map,0,cilium
send_signal,0,cilium
set_hash,0,cilium
set_hash_invalid,0,cilium
setsockopt,0,cilium
sk_fullsock,0,cilium
sk_lookup_tcp,0,cilium
sk_lookup_udp,0,cilium
sk_redirect_hash,0,cilium
sk_redirect_map,0,cilium
sk_release,0,cilium
sk_select_reuseport,0,cilium
sk_storage_delete,0,cilium
sk_storage_get,0,cilium
skb_adjust_room,0,cilium
skb_ancestor_cgroup_id,0,cilium
skb_cgroup_id,0,cilium
skb_change_head,0,cilium
skb_change_proto,0,cilium
skb_change_tail,0,cilium
skb_change_type,0,cilium
skb_ecn_set_ce,0,cilium
skb_get_tunnel_key,0,cilium
skb_get_tunnel_opt,0,cilium
skb_get_xfrm_state,0,cilium
skb_load_bytes,0,cilium
skb_load_bytes_relative,0,cilium
skb_pull_data,0,cilium
skb_set_tunnel_key,0,cilium
skb_set_tunnel_opt,0,cilium
skb_store_bytes,0,cilium
skb_under_cgroup,0,cilium
skb_vlan_pop,0,cilium
skb_vlan_push,0,cilium
skc_lookup_tcp,0,cilium
sock_hash_update,0,cilium
sock_map_update,0,cilium
sock_ops_cb_flags_set,0,cilium
spin_lock,0,cilium
spin_unlock,0,cilium
strtol,0,cilium
strtoul,0,cilium
sysctl_get_current_value,0,cilium
sysctl_get_name,0,cilium
sysctl_get_new_value,0,cilium
sysctl_set_new_value,0,cilium
tail_call,0,cilium
tcp_check_syncookie,0,cilium
tcp_gen_syncookie,0,cilium
tcp_sock,0,cilium
trace_printk,0,cilium
xdp_adjust_head,0,cilium
xdp_adjust_meta,0,cilium
xdp_adjust_tail,0,cilium
